signal_type,entity_value,pair_degree,eligible_for_graph,rarity_weight
dropoff,"Phường Long Bình, Tỉnh Đồng Nai, Việt Nam",7,True,0.3847
dropoff,"Phường Long Khánh, Tỉnh Đồng Nai, Việt Nam",7,True,0.3847
dropoff,"Phường Ninh Thạnh, Tỉnh Tây Ninh, Việt Nam",7,True,0.3847
dropoff,"Phường Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"Phường Phú Thạnh, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"Phường Quy Nhơn, Tỉnh Gia Lai, Việt Nam",7,True,0.3847
dropoff,"Phường Tam Bình, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"Phường Thanh Xuân, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Phường Thới Hòa, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"Phường Trương Quang Trọng, Tỉnh Quảng Ngãi, Việt Nam",7,True,0.3847
dropoff,"Phường Tây Nha Trang, Tỉnh Khánh Hòa, Việt Nam",7,True,0.3847
dropoff,"Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Phường Yên Sở, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Phường Đức Nhuận, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,"Quốc lộ 22, Xã Bà Điểm, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
dropoff,Tỉnh Hòa Bình,7,True,0.3847
dropoff,Tỉnh Quảng Ngãi,7,True,0.3847
dropoff,"Xã Nội Bài, Thành phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Xã Thống Nhất, Tỉnh Đồng Nai, Việt Nam",7,True,0.3847
dropoff,"Xã Vĩnh Thanh, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
dropoff,"Ấp Dương Tơ, Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam",7,True,0.3847
pickup,"Phường An Cựu, Thành Phố Huế, Việt Nam",7,True,0.3847
pickup,"Phường Bình Dương, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Bình Trưng, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Bình Trị Đông, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Bình Đông, Thành Phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Chợ Quán, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Cầu Giấy, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
pickup,"Phường Gia Định, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Hạc Thành, Tỉnh Thanh Hóa, Việt Nam",7,True,0.3847
pickup,"Phường Kim Liên, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
pickup,"Phường Long Bình, Thành Phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Long Bình, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Long Bình, Tỉnh Đồng Nai, Việt Nam",7,True,0.3847
pickup,"Phường Móng Cái 1, Tỉnh Quảng Ninh, Việt Nam",7,True,0.3847
pickup,"Phường Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam",7,True,0.3847
pickup,"Phường Phú Bài, Thành phố Huế, Việt Nam",7,True,0.3847
pickup,"Phường Phúc Lợi, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
pickup,"Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Thanh Liệt, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
pickup,"Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Tân Mỹ, Thành Phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Phường Vỹ Dạ, Thành Phố Huế, Việt Nam",7,True,0.3847
pickup,"Phường Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,Thanh Hóa,7,True,0.3847
pickup,"Xã Long Hải, Thành Phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Xã Phước An, Tỉnh Đồng Nai, Việt Nam",7,True,0.3847
pickup,"Xã Trảng Bom, Tỉnh Đồng Nai, Việt Nam",7,True,0.3847
pickup,"Xã Tân Nhựt, Thành Phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Xã Tân Nhựt, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Xã Tân Vĩnh Lộc, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Xã Xuân Thới Sơn, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3847
pickup,"Đường Giải Phóng, Phường Hoàng Mai, Thành Phố Hà Nội, Việt Nam",7,True,0.3847
promo,2WT1224B18N1TDLOI,7,True,0.4088
promo,GOBIKE,7,True,0.4088
promo,HHMCARM4,7,True,0.4088
promo,LIMOTTDN,7,True,0.4088
promo,PNJCAR,7,True,0.4088
promo,POIBENXEANSUONG,7,True,0.4088
promo,POIBVNHIDONG1,7,True,0.4088
promo,POIHNBVBACHMAI,7,True,0.4088
promo,TTN1GENLOYALBIG3LOITHAP,7,True,0.4088
promo,TTN1GENLOYALBIG3VENCAR,7,True,0.4088
promo,TTN2NEW2CAR,7,True,0.4088
promo,TTN3GENLOYALBIG3DAI,7,True,0.4088
promo,VINPEARL1,7,True,0.4088
promo,VNABS,7,True,0.4088
promo,vinpointexchange@30,7,True,0.4088
promo,vinpointexchange@40,7,True,0.4088
route,"Phường Hòa Cường, Thành phố Đà Nẵng, Việt Nam -> Phường Hòa Xuân, Thành phố Đà Nẵng, Việt Nam",7,True,0.3366
route,"Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam -> Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam",7,True,0.3366
route,"Phường Quy Nhơn Nam, Tỉnh Gia Lai, Việt Nam -> Phường Quy Nhơn Nam, Tỉnh Gia Lai, Việt Nam",7,True,0.3366
route,"Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam -> Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",7,True,0.3366
route,Tây Ninh -> Tây Ninh,7,True,0.3366
route,Đồng Nai -> Đồng Nai,7,True,0.3366
dropoff,"1 Đường 17A, Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"1 Đường Tôn Thất Tùng, Phường Kim Liên, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"30 Tân Thắng, Phường Tân Sơn Nhì, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Ga Quốc Nội - Sân Bay Quốc Tế Cam Ranh, Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam",6,True,0.4111
dropoff,Gia Lai,6,True,0.4111
dropoff,Hưng Yên,6,True,0.4111
dropoff,"KDC Hoàng Văn Thụ, Phường Dương Nội, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"P.Tân Phong, Lai Châu, 30000, Vietnam",6,True,0.4111
dropoff,"Phường Bình Hưng Hòa, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Phường Bạc Liêu, Tỉnh Cà Mau, Việt Nam",6,True,0.4111
dropoff,"Phường Bến Cát, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Phường Chợ Lớn, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Phường Chợ Quán, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Phường Cầu Giấy, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Phường Cầu Kiệu, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Phường Cửa Nam, Thành phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Phường Gia Định, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Phường Hoàn Kiếm, Thành phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Phường Hoàng Mai, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Phường Hạc Thành, Tỉnh Thanh Hóa, Việt Nam",6,True,0.4111
dropoff,"Phường Hội An Đông, Thành phố Đà Nẵng, Việt Nam",6,True,0.4111
dropoff,"Phường Khương Đình, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Phường Liên Chiểu, Thành phố Đà Nẵng, Việt Nam",6,True,0.4111
dropoff,"Phường Nam Định, Tỉnh Ninh Bình, Việt Nam",6,True,0.4111
dropoff,"Phường Ngọc Hà, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam",6,True,0.4111
dropoff,"Phường Phú Bài, Thành phố Huế, Việt Nam",6,True,0.4111
dropoff,"Phường Phú Thuận, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Phường Phú Xuân, Thành Phố Huế, Việt Nam",6,True,0.4111
dropoff,"Phường Tân Ninh, Tỉnh Tây Ninh, Việt Nam",6,True,0.4111
dropoff,"Phường Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Phường Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Phường Điện Bàn Đông, Thành phố Đà Nẵng, Việt Nam",6,True,0.4111
dropoff,"Phường Đống Đa, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Phường Đồng Hới, Tỉnh Quảng Trị, Việt Nam",6,True,0.4111
dropoff,Thành phố Cần Thơ,6,True,0.4111
dropoff,"Xã Bình Lợi, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Xã Bình Minh, Tỉnh Đồng Nai, Việt Nam",6,True,0.4111
dropoff,"Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam",6,True,0.4111
dropoff,"Xã Gia Kiệm, Tỉnh Đồng Nai, Việt Nam",6,True,0.4111
dropoff,"Xã Hiệp Phước, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Xã Hòa Lạc, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Xã Hòa Tiến, Thành phố Đà Nẵng, Việt Nam",6,True,0.4111
dropoff,"Xã Long Hải, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Xã Long Thành, Tỉnh Đồng Nai, Việt Nam",6,True,0.4111
dropoff,"Xã Sơn Đồng, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Xã Tân An, Tỉnh Đồng Nai, Việt Nam",6,True,0.4111
dropoff,"Xã Tân Nhựt, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Xã Tư Nghĩa, Tỉnh Quảng Ngãi, Việt Nam",6,True,0.4111
dropoff,"Xã Xuân Mai, Thành phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Xã Đông Thạnh, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,"Xã Đức Hòa, Tỉnh Tây Ninh, Việt Nam",6,True,0.4111
dropoff,"Đường Duy Tân, Phường Hòa Cường, Thành phố Đà Nẵng, Việt Nam",6,True,0.4111
dropoff,"Đường Giải Phóng, Phường Hoàng Mai, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
dropoff,"Đường Tạ Quang Bửu, Phường Bình Đông, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
dropoff,ປະເທດລາວ,6,True,0.4111
pickup,"27 Cổ Linh, Phường Long Biên, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"292 Đường Đinh Bộ Lĩnh, Phường Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"78 Đường Giải Phóng, Phường Kim Liên, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Phường An Hội Đông, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường An Khánh, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Ba Đình, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Phường Bình Lợi Trung, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Bình Phú, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Diên Hồng, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Diên Hồng, Tỉnh Gia Lai, Việt Nam",6,True,0.4111
pickup,"Phường Hoàng Mai, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Phường Hạ Long, Tỉnh Quảng Ninh, Việt Nam",6,True,0.4111
pickup,"Phường Hạnh Thông, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Khương Đình, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Phường Liên Chiểu, Thành phố Đà Nẵng, Việt Nam",6,True,0.4111
pickup,"Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam",6,True,0.4111
pickup,"Phường Nguyệt Hoá, Tỉnh Vĩnh Long, Việt Nam",6,True,0.4111
pickup,"Phường Phú Lợi, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Phú Thọ Hòa, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Phú Xuân, Thành Phố Huế, Việt Nam",6,True,0.4111
pickup,"Phường Quang Hanh, Tỉnh Quảng Ninh, Việt Nam",6,True,0.4111
pickup,"Phường Rạch Dừa, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Sài Gòn, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Thông Tây Hội, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Tân Sơn, Thành Phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Phường Tây Mỗ, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Phường Vĩnh Hưng, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Phường Vũ Ninh, Tỉnh Bắc Ninh, Việt Nam",6,True,0.4111
pickup,"Phường Xuân Phương, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Phường Xuân Phương, Thành phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Phường Đông Hải, Tỉnh Khánh Hòa, Việt Nam",6,True,0.4111
pickup,"Phường Đống Đa, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Phường Đức Nhuận, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,Quảng Ninh,6,True,0.4111
pickup,Tỉnh Hòa Bình,6,True,0.4111
pickup,"Xã Bà Điểm, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Xã Gia Lâm, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Xã Hòa Lạc, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Xã Long Thành, Tỉnh Đồng Nai, Việt Nam",6,True,0.4111
pickup,"Xã Phù Đổng, Thành phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Xã Phú Nghĩa, Thành phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Xã Quốc Oai, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Xã Thiên Lộc, Thành Phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Xã Thống Nhất, Tỉnh Đồng Nai, Việt Nam",6,True,0.4111
pickup,"Xã Tân An, Tỉnh Đồng Nai, Việt Nam",6,True,0.4111
pickup,"Xã Xuân Mai, Thành phố Hà Nội, Việt Nam",6,True,0.4111
pickup,"Xã Đông Thạnh, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.4111
pickup,"Đường Duy Tân, Phường Hòa Cường, Thành phố Đà Nẵng, Việt Nam",6,True,0.4111
pickup,Đắk Lắk,6,True,0.4111
promo,GREENLIMO,6,True,0.4368
promo,GSMAEONLBCUNLIMITED,6,True,0.4368
promo,GSMCCCAR,6,True,0.4368
promo,GSMGGRCAR,6,True,0.4368
promo,GSMMTGCAR,6,True,0.4368
promo,LIMODAI,6,True,0.4368
promo,NKBIKEM4,6,True,0.4368
promo,"POISANBAYHCM2,POISANBAYHCM3",6,True,0.4368
promo,REDBUSBIKE2026,6,True,0.4368
promo,STARLUXNEW,6,True,0.4368
promo,TTN1NEW1CARX,6,True,0.4368
promo,TTN2NEW1CAR,6,True,0.4368
promo,TTN3RESURRECT1NGAN,6,True,0.4368
promo,vinpointexchange@37,6,True,0.4368
promo,vinpointexchange@50,6,True,0.4368
route,Khánh Hòa -> Khánh Hòa,6,True,0.3597
route,Ninh Bình -> Ninh Bình,6,True,0.3597
route,"Phường Hiệp Bình, Thành phố Hồ Chí Minh, Việt Nam -> Phường Hiệp Bình, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.3597
route,"Phường Móng Cái 2, Tỉnh Quảng Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",6,True,0.3597
route,"Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.3597
route,"Phường Đông Hưng Thuận, Thành phố Hồ Chí Minh, Việt Nam -> Phường Đông Hưng Thuận, Thành phố Hồ Chí Minh, Việt Nam",6,True,0.3597
route,Quảng Ngãi -> Quảng Ngãi,6,True,0.3597
route,Thành phố Hà Nội -> Thành phố Hà Nội,6,True,0.3597
dropoff,"06 Đường Cao Bá Quát, Phường Cẩm Thành, Tỉnh Quảng Ngãi, Việt Nam",5,True,0.4465
dropoff,"1/1 Đường Trường Chinh, Phường Tây Thạnh, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"113 Đường Lê Duẩn, Phường Tân Phong, Tỉnh Lai Châu, Việt Nam",5,True,0.4465
dropoff,"16 Lê Lợi-Tp Huế, Phường Thuận Hóa, Thành Phố Huế, Việt Nam",5,True,0.4465
dropoff,"2 Đường Đồng Khởi, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam",5,True,0.4465
dropoff,"201B Nguyễn Chí Thanh, Phường Chợ Lớn, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"272 Đường Võ Chí Công, Phường Tây Hồ, Thành Phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"3 Đường Cầu Giấy, Phường Láng, Thành phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"399 Đường Nguyễn Đáng, Phường Nguyệt Hoá, Tỉnh Vĩnh Long, Việt Nam",5,True,0.4465
dropoff,"402 Đường Lê Văn Hiến, Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam",5,True,0.4465
dropoff,"414 Võ Nguyên Giáp, Phường Nguyệt Hóa, Vĩnh Long, VNM",5,True,0.4465
dropoff,"469 Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"686 Đường Võ Văn Kiệt, Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"911 Đường 21 Tháng 4, Phường Bình Lộc, Tỉnh Đồng Nai, Việt Nam",5,True,0.4465
dropoff,"92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh",5,True,0.4465
dropoff,"Châu Đức, Bà Rịa-Vũng Tàu",5,True,0.4465
dropoff,"Phường An Cựu, Thành Phố Huế, Việt Nam",5,True,0.4465
dropoff,"Phường Buôn Ma Thuột, Tỉnh Đắk Lắk, Việt Nam",5,True,0.4465
dropoff,"Phường Bãi Cháy, Tỉnh Quảng Ninh, Việt Nam",5,True,0.4465
dropoff,"Phường Bình Dương, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Phường Bình Phước, Tỉnh Đồng Nai, Việt Nam",5,True,0.4465
dropoff,"Phường Cẩm Phả, Tỉnh Quảng Ninh, Việt Nam",5,True,0.4465
dropoff,"Phường Hoàng Liệt, Thành Phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"Phường Hưng Phú, Thành phố Cần Thơ, Việt Nam",5,True,0.4465
dropoff,"Phường Hồng Hà, Thành Phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"Phường Khánh Hội, Thành Phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Phường Long An, Tỉnh Tây Ninh, Việt Nam",5,True,0.4465
dropoff,"Phường Long Biên, Thành Phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"Phường Long Trường, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Phường Láng, Thành phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"Phường Nha Trang, Tỉnh Khánh Hòa, Việt Nam",5,True,0.4465
dropoff,"Phường Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam",5,True,0.4465
dropoff,"Phường Ninh Kiều, Thành Phố Cần Thơ, Việt Nam",5,True,0.4465
dropoff,"Phường Phan Thiết, Tỉnh Lâm Đồng, Việt Nam",5,True,0.4465
dropoff,"Phường Phú Lợi, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Phường Phú Thọ Hòa, Thành Phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Phường Phước Thắng, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Phường Phủ Lý, Tỉnh Ninh Bình, Việt Nam",5,True,0.4465
dropoff,"Phường Sơn Tây, Thành Phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"Phường Thanh Liệt, Thành Phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Phường Tân Sơn, Thành Phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Phường Xuân Đỉnh, Thành Phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"Phường Đông Hòa, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Quốc lộ 1A, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam",5,True,0.4465
dropoff,Tỉnh Hà Nam,5,True,0.4465
dropoff,Tỉnh Nam Định,5,True,0.4465
dropoff,Tỉnh Thừa Thiên Huế,5,True,0.4465
dropoff,"Tổ, Xã Nhơn Trạch, Tỉnh Đồng Nai, Việt Nam",5,True,0.4465
dropoff,"Xã Cần Giờ, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Xã Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Xã Hậu Nghĩa, Tỉnh Tây Ninh, Việt Nam",5,True,0.4465
dropoff,"Xã Phúc Thọ, Thành phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"Xã Phước An, Tỉnh Đồng Nai, Việt Nam",5,True,0.4465
dropoff,"Xã Quốc Oai, Thành Phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"Xã Quốc Oai, Thành phố Hà Nội, Việt Nam",5,True,0.4465
dropoff,"Xã Văn Bàn, Tỉnh Lào Cai, Việt Nam",5,True,0.4465
dropoff,"Xã Xuân Thới Sơn, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Xã Đình Cương, Tỉnh Quảng Ngãi, Việt Nam",5,True,0.4465
dropoff,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
dropoff,"Đường Lê Trọng Tấn, Phường Phú Bài, Thành Phố Huế, Việt Nam",5,True,0.4465
dropoff,Đồng Tháp,5,True,0.4465
pickup,"06 Đường Cao Bá Quát, Phường Cẩm Thành, Tỉnh Quảng Ngãi, Việt Nam",5,True,0.4465
pickup,"1/1 Đường Trường Chinh, Phường Tây Thạnh, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
pickup,"215 Đường Hồng Bàng, Phường Chợ Lớn, Thành phố Hồ Chí Minh, Việt Nam",5,True,0.4465
pickup,"27 Đường Cổ Linh, Phường Long Biên, Thành Phố Hà Nội, Việt Nam",5,True,0.4465
pickup,"459 Tỉnh lộ 825, Xã Hậu Nghĩa, Tỉnh Tây Ninh, Việt Nam",5,True,0.4465
